#FEDEM	R7.0 30 Nov 2012 10:06:52
#PARENT	N:\Software_Testing\Regression_Tests\10_gitarmoder_i_vann\test-original.fmm
#FILE 	..\..\exported_curves.asc
#USER 	kmo
#DATE 	Wed Aug 28 12:13:22 2013
#
#DESCRIPTION	Eigenvalues__Mode__9__Eigenfrequency_vs_Time	Eigenvalues__Mode__7__Eigenfrequency_vs_Time	Eigenvalues__Mode__5__Eigenfrequency_vs_Time	Eigenvalues__Mode__3__Eigenfrequency_vs_Time	Eigenvalues__Mode__1__Eigenfrequency_vs_Time
0.00000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
3.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
4.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
5.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
6.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
7.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
8.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
9.00000000e-001	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.00000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.10000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.20000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.30000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.40000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.50000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.60000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.70000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.80000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
1.90000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.00000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.10000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.20000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.30000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.40000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.50000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.60000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.70000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.80000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
2.90000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
3.00000000e+000	5.62979221e+000	4.47576094e+000	3.34034538e+000	2.21901560e+000	1.10713613e+000
