#FEDEM	R7.0 30 Nov 2012 10:06:52
#PARENT	N:\Software_Testing\Regression_Tests\01_free_fall_triad\test-original.fmm
#FILE 	..\..\exported_curves.asc
#USER 	kmo
#DATE 	Mon Sep 02 16:48:02 2013
#
#DESCRIPTION	Kinetic_energy	Triad__1___Position_Z_vs_Time
0.00000000e+000	0.00000000e+000	0.00000000e+000
1.00000000e-002	1.54343457e-003	-2.67077250e-004
2.00000000e-002	1.18141342e-002	-1.26497497e-003
3.00000000e-002	3.28012258e-002	-3.21885475e-003
4.00000000e-002	6.44299388e-002	-6.15123272e-003
5.00000000e-002	1.06654555e-001	-1.00643605e-002
6.00000000e-002	1.59466580e-001	-1.49584633e-002
7.00000000e-002	2.22864747e-001	-2.08335636e-002
8.00000000e-002	2.96848923e-001	-2.76896636e-002
9.00000000e-002	3.81419063e-001	-3.55267636e-002
1.00000000e-001	4.76575196e-001	-4.43448636e-002
1.10000000e-001	5.82317293e-001	-5.41439636e-002
1.20000000e-001	6.98645353e-001	-6.49240636e-002
1.30000000e-001	8.25559378e-001	-7.66851636e-002
1.40000000e-001	9.63059366e-001	-8.94272636e-002
1.50000000e-001	1.11114538e+000	-1.03150364e-001
1.60000000e-001	1.26981723e+000	-1.17854464e-001
1.70000000e-001	1.43907523e+000	-1.33539564e-001
1.80000000e-001	1.61891913e+000	-1.50205664e-001
1.90000000e-001	1.80934894e+000	-1.67852764e-001
2.00000000e-001	2.01036477e+000	-1.86480864e-001
2.10000000e-001	2.22196651e+000	-2.06089964e-001
2.20000000e-001	2.44415426e+000	-2.26680064e-001
2.30000000e-001	2.67692804e+000	-2.48251164e-001
2.40000000e-001	2.92028785e+000	-2.70803264e-001
2.50000000e-001	3.17423344e+000	-2.94336364e-001
2.60000000e-001	3.43876505e+000	-3.18850464e-001
2.70000000e-001	3.71388268e+000	-3.44345564e-001
2.80000000e-001	3.99958634e+000	-3.70821664e-001
2.90000000e-001	4.29587603e+000	-3.98278764e-001
3.00000000e-001	4.60275126e+000	-4.26716864e-001
3.10000000e-001	4.92021275e+000	-4.56135964e-001
3.20000000e-001	5.24826050e+000	-4.86536064e-001
3.30000000e-001	5.58689404e+000	-5.17917164e-001
3.40000000e-001	5.93611336e+000	-5.50279264e-001
3.50000000e-001	6.29591846e+000	-5.83622364e-001
3.60000000e-001	6.66630983e+000	-6.17946464e-001
3.70000000e-001	7.04728746e+000	-6.53251564e-001
3.80000000e-001	7.43885088e+000	-6.89537664e-001
3.90000000e-001	7.84100008e+000	-7.26804764e-001
4.00000000e-001	8.25373554e+000	-7.65052864e-001
4.10000000e-001	8.67705631e+000	-8.04281964e-001
4.20000000e-001	9.11096382e+000	-8.44492064e-001
4.30000000e-001	9.55545712e+000	-8.85683164e-001
4.40000000e-001	1.00105362e+001	-9.27855264e-001
4.50000000e-001	1.04762011e+001	-9.71008364e-001
4.60000000e-001	1.09524517e+001	-1.01514246e+000
4.70000000e-001	1.14392891e+001	-1.06025756e+000
4.80000000e-001	1.19367123e+001	-1.10635366e+000
4.90000000e-001	1.24447212e+001	-1.15343076e+000
5.00000000e-001	1.29633160e+001	-1.20148886e+000
5.10000000e-001	1.34924974e+001	-1.25052796e+000
5.20000000e-001	1.40322638e+001	-1.30054806e+000
5.30000000e-001	1.45826168e+001	-1.35154916e+000
5.40000000e-001	1.51435556e+001	-1.40353126e+000
5.50000000e-001	1.57150803e+001	-1.45649436e+000
5.60000000e-001	1.62971916e+001	-1.51043846e+000
5.70000000e-001	1.68898888e+001	-1.56536356e+000
5.80000000e-001	1.74931698e+001	-1.62126966e+000
5.90000000e-001	1.81070385e+001	-1.67815676e+000
6.00000000e-001	1.87314949e+001	-1.73602486e+000
6.10000000e-001	1.93665352e+001	-1.79487396e+000
6.20000000e-001	2.00121613e+001	-1.85470406e+000
6.30000000e-001	2.06683731e+001	-1.91551516e+000
6.40000000e-001	2.13351727e+001	-1.97730726e+000
6.50000000e-001	2.20125561e+001	-2.04008036e+000
6.60000000e-001	2.27005272e+001	-2.10383446e+000
6.70000000e-001	2.33990841e+001	-2.16856956e+000
6.80000000e-001	2.41082268e+001	-2.23428566e+000
6.90000000e-001	2.48279552e+001	-2.30098276e+000
7.00000000e-001	2.55582695e+001	-2.36866086e+000
7.10000000e-001	2.62991695e+001	-2.43731996e+000
7.20000000e-001	2.70506554e+001	-2.50696006e+000
7.30000000e-001	2.78127289e+001	-2.57758116e+000
7.40000000e-001	2.85853863e+001	-2.64918326e+000
7.50000000e-001	2.93686314e+001	-2.72176636e+000
7.60000000e-001	3.01624603e+001	-2.79533046e+000
7.70000000e-001	3.09668770e+001	-2.86987556e+000
7.80000000e-001	3.17818794e+001	-2.94540166e+000
7.90000000e-001	3.26074677e+001	-3.02190876e+000
8.00000000e-001	3.34436417e+001	-3.09939686e+000
8.10000000e-001	3.42904015e+001	-3.17786596e+000
8.20000000e-001	3.51477470e+001	-3.25731606e+000
8.30000000e-001	3.60156784e+001	-3.33774716e+000
8.40000000e-001	3.68941956e+001	-3.41915926e+000
8.50000000e-001	3.77833023e+001	-3.50155236e+000
8.60000000e-001	3.86829910e+001	-3.58492646e+000
8.70000000e-001	3.95932655e+001	-3.66928156e+000
8.80000000e-001	4.05141296e+001	-3.75461766e+000
8.90000000e-001	4.14455757e+001	-3.84093476e+000
9.00000000e-001	4.23876114e+001	-3.92823286e+000
9.10000000e-001	4.33402290e+001	-4.01651196e+000
9.20000000e-001	4.43034363e+001	-4.10577206e+000
9.30000000e-001	4.52772293e+001	-4.19601316e+000
9.40000000e-001	4.62616043e+001	-4.28723526e+000
9.50000000e-001	4.72565689e+001	-4.37943836e+000
9.60000000e-001	4.82621193e+001	-4.47262246e+000
9.70000000e-001	4.92782555e+001	-4.56678756e+000
9.80000000e-001	5.03049774e+001	-4.66193366e+000
9.90000000e-001	5.13422852e+001	-4.75806076e+000
1.00000000e+000	5.23901787e+001	-4.85516886e+000
