#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:52:30 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000
1.00000000e-002	2.70641174e-004	2.72175900e-006	5.36808930e-002	5.39853005e-004	8.94681549e+000	8.99755061e-002
2.00000000e-002	1.27874100e-003	1.28884725e-005	1.47899479e-001	1.49304431e-003	9.73855495e+000	9.88815576e-002
3.00000000e-002	3.24334467e-003	3.27845179e-005	2.45023429e-001	2.48612906e-003	9.69495392e+000	9.95930955e-002
4.00000000e-002	6.17398304e-003	6.26194940e-005	3.41111422e-001	3.48087586e-003	9.55136299e+000	9.93957371e-002
5.00000000e-002	1.00575438e-002	1.02386616e-004	4.35609192e-001	4.47256723e-003	9.38205242e+000	9.90180969e-002
6.00000000e-002	1.48770783e-002	1.52048533e-004	5.28307080e-001	5.45983994e-003	9.19494152e+000	9.85333696e-002
7.00000000e-002	2.06137362e-002	2.11555935e-004	6.19034708e-001	6.44166954e-003	8.99131584e+000	9.79493335e-002
8.00000000e-002	2.72470092e-002	2.80849465e-004	7.07630873e-001	7.41707068e-003	8.77181721e+000	9.72672850e-002
9.00000000e-002	3.47548072e-002	3.59859961e-004	7.93940425e-001	8.38506781e-003	8.53704929e+000	9.64879915e-002
1.00000000e-001	4.31135191e-002	4.48508546e-004	8.77814412e-001	9.34469327e-003	8.28762817e+000	9.56122205e-002
1.10000000e-001	5.22980758e-002	5.46706703e-004	9.59110141e-001	1.02949869e-002	8.02419853e+000	9.46408585e-002
1.20000000e-001	6.22820144e-002	6.54356371e-004	1.03769147e+000	1.12349996e-002	7.74742126e+000	9.35748816e-002
1.30000000e-001	7.30375442e-002	7.71350036e-004	1.11342895e+000	1.21637909e-002	7.45798016e+000	9.24153402e-002
1.40000000e-001	8.45356158e-002	8.97570845e-004	1.18620038e+000	1.30804330e-002	7.15657663e+000	9.11633968e-002
1.50000000e-001	9.67459908e-002	1.03289272e-003	1.25589025e+000	1.39840087e-002	6.84392881e+000	8.98203030e-002
1.60000000e-001	1.09637314e-001	1.17718047e-003	1.32239056e+000	1.48736145e-002	6.52076960e+000	8.83874074e-002
1.70000000e-001	1.23177188e-001	1.33028996e-003	1.38560081e+000	1.57483611e-002	6.18784714e+000	8.68661329e-002
1.80000000e-001	1.37332244e-001	1.49206823e-003	1.44542766e+000	1.66073740e-002	5.84591961e+000	8.52579996e-002
1.90000000e-001	1.52068224e-001	1.66235363e-003	1.50178587e+000	1.74497925e-002	5.49575663e+000	8.35646167e-002
2.00000000e-001	1.67350053e-001	1.84097604e-003	1.55459774e+000	1.82747766e-002	5.13813686e+000	8.17876756e-002
2.10000000e-001	1.83141917e-001	2.02775697e-003	1.60379338e+000	1.90815013e-002	4.77384520e+000	7.99289569e-002
2.20000000e-001	1.99407345e-001	2.22250979e-003	1.64931071e+000	1.98691599e-002	4.40367270e+000	7.79903084e-002
2.30000000e-001	2.16109285e-001	2.42503990e-003	1.69109595e+000	2.06369627e-002	4.02841377e+000	7.59736747e-002
2.40000000e-001	2.33210183e-001	2.63514491e-003	1.72910273e+000	2.13841442e-002	3.64886546e+000	7.38810599e-002
