#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:27:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000
1.00000000e-002	3.01847705e-004	3.02417667e-006	5.98706193e-002	5.99836698e-004	9.97843647e+000	9.99727845e-002
2.00000000e-002	1.39585684e-003	1.40180982e-005	1.58937186e-001	1.59895269e-003	9.85880375e+000	9.98708159e-002
3.00000000e-002	3.47115314e-003	3.49951223e-005	2.56133676e-001	2.59646215e-003	9.62687683e+000	9.96710286e-002
4.00000000e-002	6.50366505e-003	6.59342369e-005	3.50385517e-001	3.59137589e-003	9.29072475e+000	9.93715972e-002
5.00000000e-002	1.04591256e-002	1.06804512e-004	4.40727979e-001	4.58269892e-003	8.86325836e+000	9.89728272e-002
6.00000000e-002	1.52943449e-002	1.57565088e-004	5.26341021e-001	5.56944124e-003	8.36000633e+000	9.84751061e-002
7.00000000e-002	2.09587539e-002	2.18165221e-004	6.06568873e-001	6.55061519e-003	7.79797029e+000	9.78789479e-002
8.00000000e-002	2.73960865e-002	2.88544327e-004	6.80927813e-001	7.52524054e-003	7.19450808e+000	9.71849337e-002
9.00000000e-002	3.45460880e-002	3.68632047e-004	7.49103904e-001	8.49234313e-003	6.56634188e+000	9.63937640e-002
1.00000000e-001	4.23461578e-002	4.58348317e-004	8.10941935e-001	9.45095532e-003	5.92877817e+000	9.55062360e-002
1.10000000e-001	5.07328492e-002	5.57603447e-004	8.66428018e-001	1.04001192e-002	5.29516411e+000	9.45232213e-002
1.20000000e-001	5.96431758e-002	6.66298210e-004	9.15668249e-001	1.13388868e-002	4.67659092e+000	9.34457108e-002
1.30000000e-001	6.90156953e-002	7.84323944e-004	9.58865404e-001	1.22663183e-002	4.08180380e+000	9.22747850e-002
1.40000000e-001	7.87913630e-002	9.11562656e-004	9.96296346e-001	1.31814871e-002	3.51728392e+000	9.10116136e-002
1.50000000e-001	8.89142663e-002	1.04788715e-003	1.02831066e+000	1.40834786e-002	2.99086142e+000	8.96574557e-002
1.60000000e-001	9.93323086e-002	1.19316113e-003	1.05532193e+000	1.49713904e-002	2.50798154e+000	8.82136598e-002
1.70000000e-001	1.09997566e-001	1.34723937e-003	1.07775164e+000	1.58443358e-002	2.06629229e+000	8.66816863e-002
1.80000000e-001	1.20866190e-001	1.50996784e-003	1.09599316e+000	1.67014394e-002	1.66272330e+000	8.50630477e-002
1.90000000e-001	1.31898116e-001	1.68118386e-003	1.11041057e+000	1.75418481e-002	1.29441357e+000	8.33593756e-002
2.00000000e-001	1.43056787e-001	1.86071625e-003	1.12134039e+000	1.83647200e-002	9.58707154e-001	8.15723687e-002
2.10000000e-001	1.54308883e-001	2.04838555e-003	1.12909412e+000	1.91692319e-002	6.53139174e-001	7.97038153e-002
2.20000000e-001	1.65624080e-001	2.24400413e-003	1.13395917e+000	1.99545808e-002	3.75422001e-001	7.77555779e-002
2.30000000e-001	1.76974821e-001	2.44737644e-003	1.13620150e+000	2.07199808e-002	1.23432629e-001	7.57296085e-002
2.40000000e-001	1.88336103e-001	2.65829915e-003	1.13606644e+000	2.14646664e-002	-1.04798667e-001	7.36279339e-002
2.50000000e-001	1.99685287e-001	2.87656142e-003	1.13378060e+000	2.21878942e-002	-3.11099350e-001	7.14526474e-002
2.60000000e-001	2.11001909e-001	3.10194504e-003	1.12955320e+000	2.28889417e-002	-4.97164667e-001	6.92059323e-002
2.70000000e-001	2.22267519e-001	3.33422469e-003	1.12357712e+000	2.35671047e-002	-6.64566994e-001	6.68900311e-002
2.80000000e-001	2.33465519e-001	3.57316816e-003	1.11603034e+000	2.42217090e-002	-8.14764440e-001	6.45072609e-002
2.90000000e-001	2.44581020e-001	3.81853658e-003	1.10707664e+000	2.48520970e-002	-9.49109197e-001	6.20600022e-002
3.00000000e-001	2.55600709e-001	4.07008465e-003	1.09686708e+000	2.54576411e-002	-1.06885481e+000	5.95507026e-002
3.10000000e-001	2.66512721e-001	4.32756090e-003	1.08554065e+000	2.60377359e-002	-1.17516327e+000	5.69818690e-002
3.20000000e-001	2.77306527e-001	4.59070792e-003	1.07322538e+000	2.65918002e-002	-1.26911151e+000	5.43560684e-002
3.30000000e-001	2.87972826e-001	4.85926265e-003	1.06003869e+000	2.71192789e-002	-1.35169744e+000	5.16759269e-002
3.40000000e-001	2.98503446e-001	5.13295661e-003	1.04608881e+000	2.76196487e-002	-1.42384577e+000	4.89441268e-002
3.50000000e-001	3.08891249e-001	5.41151618e-003	1.03147495e+000	2.80924048e-002	-1.48641288e+000	4.61633988e-002
3.60000000e-001	3.19130051e-001	5.69466289e-003	1.01628816e+000	2.85370778e-002	-1.54019189e+000	4.33365181e-002
3.70000000e-001	3.29214540e-001	5.98211367e-003	1.00061190e+000	2.89532226e-002	-1.58591700e+000	4.04663123e-002
3.80000000e-001	3.39140172e-001	6.27358115e-003	9.84516501e-001	2.93404218e-002	-1.62529123e+000	3.75556573e-002
3.90000000e-001	3.48903015e-001	6.56877396e-003	9.68053818e-001	2.96982881e-002	-1.66024792e+000	3.46074514e-002
4.00000000e-001	3.58499598e-001	6.86739699e-003	9.51264262e-001	3.00264657e-002	-1.69142950e+000	3.16246524e-002
4.10000000e-001	3.67926826e-001	7.16915169e-003	9.34182882e-001	3.03246267e-002	-1.71927345e+000	2.86102369e-002
4.20000000e-001	3.77181939e-001	7.47373641e-003	9.16840792e-001	3.05924695e-002	-1.74416423e+000	2.55672205e-002
4.30000000e-001	3.86262465e-001	7.78084665e-003	8.99265528e-001	3.08297314e-002	-1.76643991e+000	2.24986430e-002
4.40000000e-001	3.95166194e-001	8.09017539e-003	8.81481349e-001	3.10361702e-002	-1.78639805e+000	1.94075741e-002
4.50000000e-001	4.03891147e-001	8.40141339e-003	8.63509953e-001	3.12115848e-002	-1.80430043e+000	1.62971038e-002
4.60000000e-001	4.12435545e-001	8.71424950e-003	8.45370531e-001	3.13557945e-002	-1.82037771e+000	1.31703410e-002
