#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:51:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000
1.00000000e-002	2.71706698e-004	2.72175900e-006	5.38922362e-002	5.39853005e-004	8.98203945e+000	8.99755061e-002
2.00000000e-002	1.28374514e-003	1.28884725e-005	1.48475766e-001	1.49304431e-003	9.77589417e+000	9.88815576e-002
3.00000000e-002	3.25342517e-003	3.27845179e-005	2.45466650e-001	2.48612906e-003	9.64788532e+000	9.95930955e-002
4.00000000e-002	6.18096534e-003	6.26194940e-005	3.40057135e-001	3.48087586e-003	9.33315659e+000	9.93957371e-002
5.00000000e-002	1.00356107e-002	1.02386616e-004	4.30892736e-001	4.47256723e-003	8.91716576e+000	9.90180969e-002
6.00000000e-002	1.47754331e-002	1.52048533e-004	5.17096460e-001	5.45983994e-003	8.42250919e+000	9.85333696e-002
7.00000000e-002	2.03507127e-002	2.11555935e-004	5.97987235e-001	6.44166954e-003	7.86678886e+000	9.79493335e-002
8.00000000e-002	2.67057941e-002	2.80849465e-004	6.73058987e-001	7.41707068e-003	7.26743650e+000	9.72672850e-002
9.00000000e-002	3.37808157e-002	3.59859961e-004	7.41976619e-001	8.38506781e-003	6.64130735e+000	9.64879915e-002
1.00000000e-001	4.15133663e-002	4.48508546e-004	8.04565370e-001	9.34469327e-003	6.00392532e+000	9.56122205e-002
1.10000000e-001	4.98400075e-002	5.46706703e-004	8.60794604e-001	1.02949869e-002	5.36891937e+000	9.46408585e-002
1.20000000e-001	5.86976072e-002	6.54356371e-004	9.10756409e-001	1.12349996e-002	4.74768734e+000	9.35748816e-002
1.30000000e-001	6.80244540e-002	7.71350036e-004	9.54642892e-001	1.21637909e-002	4.14928484e+000	9.24153402e-002
1.40000000e-001	7.77611407e-002	8.97570845e-004	9.92722929e-001	1.30804330e-002	3.58048344e+000	9.11633968e-002
1.50000000e-001	8.78513072e-002	1.03289272e-003	1.02533698e+000	1.39840087e-002	3.04869199e+000	8.98203030e-002
