#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper1.asc
#USER 	I331884
#DATE 	Thu Feb 14 17:29:01 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000	0.00000000e+000
1.00000000e-002	3.00712415e-004	3.02417667e-006	5.96454367e-002	5.99836698e-004	9.94090652e+000	9.99727845e-002
2.00000000e-002	1.39073235e-003	1.40180982e-005	1.58364296e-001	1.59895269e-003	9.82587337e+000	9.98708159e-002
3.00000000e-002	3.46152418e-003	3.49951223e-005	2.55800903e-001	2.59646215e-003	9.68885422e+000	9.96710286e-002
4.00000000e-002	6.49928945e-003	6.59342369e-005	3.51759881e-001	3.59137589e-003	9.53392601e+000	9.93715972e-002
5.00000000e-002	1.04883710e-002	1.06804512e-004	4.46065038e-001	4.58269892e-003	9.36157608e+000	9.89728272e-002
6.00000000e-002	1.54113753e-002	1.57565088e-004	5.38545251e-001	5.56944124e-003	9.17232132e+000	9.84751061e-002
7.00000000e-002	2.12492243e-002	2.18165221e-004	6.29034817e-001	6.55061519e-003	8.96670532e+000	9.78789479e-002
8.00000000e-002	2.79812100e-002	2.88544327e-004	7.17373431e-001	7.52524054e-003	8.74530029e+000	9.71849337e-002
9.00000000e-002	3.55850521e-002	3.68632047e-004	8.03406835e-001	8.49234313e-003	8.50870323e+000	9.63937640e-002
1.00000000e-001	4.40369579e-002	4.58348317e-004	8.86986852e-001	9.45095532e-003	8.25753593e+000	9.55062360e-002
1.10000000e-001	5.33116842e-002	5.57603447e-004	9.67971683e-001	1.04001192e-002	7.99244261e+000	9.45232213e-002
1.20000000e-001	6.33826028e-002	6.66298210e-004	1.04622602e+000	1.13388868e-002	7.71408939e+000	9.34457108e-002
1.30000000e-001	7.42217664e-002	7.84323944e-004	1.12162125e+000	1.22663183e-002	7.42316103e+000	9.22747850e-002
1.40000000e-001	8.57999777e-002	9.11562656e-004	1.19403613e+000	1.31814871e-002	7.12036228e+000	9.10116136e-002
1.50000000e-001	9.80868600e-002	1.04788715e-003	1.26335609e+000	1.40834786e-002	6.80641270e+000	8.96574557e-002
1.60000000e-001	1.11050929e-001	1.19316113e-003	1.32947397e+000	1.49713904e-002	6.48204756e+000	8.82136598e-002
1.70000000e-001	1.24659667e-001	1.34723937e-003	1.39229023e+000	1.58443358e-002	6.14801550e+000	8.66816863e-002
1.80000000e-001	1.38879596e-001	1.50996784e-003	1.45171273e+000	1.67014394e-002	5.80507755e+000	8.50630477e-002
1.90000000e-001	1.53676358e-001	1.68118386e-003	1.50765717e+000	1.75418481e-002	5.45400381e+000	8.33593756e-002
2.00000000e-001	1.69014786e-001	1.86071625e-003	1.56004655e+000	1.83647200e-002	5.09557343e+000	8.15723687e-002
2.10000000e-001	1.84858990e-001	2.04838555e-003	1.60881233e+000	1.91692319e-002	4.73057270e+000	7.97038153e-002
2.20000000e-001	2.01172425e-001	2.24400413e-003	1.65389335e+000	1.99545808e-002	4.35979319e+000	7.77555779e-002
2.30000000e-001	2.17917981e-001	2.44737644e-003	1.69523668e+000	2.07199808e-002	3.98402905e+000	7.57296085e-002
2.40000000e-001	2.35058056e-001	2.65829915e-003	1.73279727e+000	2.14646664e-002	3.60407782e+000	7.36279339e-002
2.50000000e-001	2.52554637e-001	2.87656142e-003	1.76653802e+000	2.21878942e-002	3.22073650e+000	7.14526474e-002
2.60000000e-001	2.70369379e-001	3.10194504e-003	1.79642975e+000	2.28889417e-002	2.83480120e+000	6.92059323e-002
2.70000000e-001	2.88463688e-001	3.33422469e-003	1.82245135e+000	2.35671047e-002	2.44706559e+000	6.68900311e-002
2.80000000e-001	3.06798795e-001	3.57316816e-003	1.84458959e+000	2.42217090e-002	2.05831861e+000	6.45072609e-002
2.90000000e-001	3.25335840e-001	3.81853658e-003	1.86283886e+000	2.48520970e-002	1.66934335e+000	6.20600022e-002
3.00000000e-001	3.44035946e-001	4.07008465e-003	1.87720180e+000	2.54576411e-002	1.28091586e+000	5.95507026e-002
