#FEDEM	R7.2.2-beta7 24 jan 2018 11:26:39
#PARENT	D:\Src\ftKernel.git\solverTests\Cantilever-inverse\Cantilever4.fmm
#FILE 	D:\Src\ftKernel.git\solverTests\Cantilever-inverse\Master-zeroG.asc
#USER 	kmo
#DATE 	Wed Jan 31 10:01:31 2018
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__3__triad_112__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time	Triad__5__triad_114_end__Position_Y_vs_Time
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-01	1.27101639e-04	4.66409860e-04	9.57294203e-04	1.53912422e-03
2.00000000e-01	2.54203256e-04	9.32819620e-04	1.91458815e-03	3.07824793e-03
3.00000000e-01	3.81304828e-04	1.39922918e-03	2.87188157e-03	4.61737066e-03
4.00000000e-01	5.08406333e-04	1.86563845e-03	3.82917423e-03	6.15649189e-03
5.00000000e-01	6.35507748e-04	2.33204731e-03	4.78646584e-03	7.69561114e-03
6.00000000e-01	7.62609052e-04	2.79845568e-03	5.74375617e-03	9.23472790e-03
7.00000000e-01	8.89710222e-04	3.26486346e-03	6.70104494e-03	1.07738417e-02
8.00000000e-01	1.01681124e-03	3.73127054e-03	7.65833190e-03	1.23129520e-02
9.00000000e-01	1.14391207e-03	4.19767683e-03	8.61561679e-03	1.38520583e-02
1.00000000e+00	1.27101270e-03	4.66408222e-03	9.57289935e-03	1.53911602e-02
