#FEDEM	R7.2.2-beta7 24 jan 2018 11:26:39
#PARENT	D:\Src\ftKernel.git\solverTests\Cantilever-inverse\Cantilever4.fmm
#FILE 	D:\Src\ftKernel.git\solverTests\Cantilever-inverse\Master-normalG.asc
#USER 	kmo
#DATE 	Wed Jan 31 10:04:29 2018
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__3__triad_112__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time	Triad__5__triad_114_end__Position_Y_vs_Time
0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-01	-3.74626928e-04	-1.20743649e-03	-2.19235211e-03	-3.16998014e-03
2.00000000e-01	-2.47525385e-04	-7.41027055e-04	-1.23505883e-03	-1.63085736e-03
3.00000000e-01	-1.20423796e-04	-2.74617386e-04	-2.77764983e-04	-9.17336578e-05
4.00000000e-01	6.67781828e-06	1.91792422e-04	6.79529165e-04	1.44739047e-03
5.00000000e-01	1.33779434e-04	6.58202270e-04	1.63682336e-03	2.98651453e-03
6.00000000e-01	2.60881030e-04	1.12461206e-03	2.59411733e-03	4.52563803e-03
7.00000000e-01	3.87982583e-04	1.59102169e-03	3.55141084e-03	6.06476046e-03
8.00000000e-01	5.15084070e-04	2.05743106e-03	4.50870361e-03	7.60388133e-03
9.00000000e-01	6.42185471e-04	2.52384008e-03	5.46599539e-03	9.14300014e-03
1.00000000e+00	7.69286762e-04	2.99024864e-03	6.42328592e-03	1.06821164e-02
