#FEDEM	R7.3.2-beta11 20 Jun 2020 15:06:18
#PARENT	C:\Users\I331884\Fedem-src\solverTests\SubModelling\globalmodel.fmm
#FILE 	C:\Users\I331884\Fedem-src\solverTests\SubModelling\PrincipalStresses.asc
#USER 	I331884
#DATE 	Sun Jun 21 10:48:18 2020
#
#DESCRIPTION	Strain_rosette__1___Stress_tensor__Signed_Abs_Max_vs_Time	Strain_rosette__2___Stress_tensor__Signed_Abs_Max_vs_Time
0.00000000e+00	0.00000000e+00	0.00000000e+00
1.00000000e-01	1.61441537e+09	2.29425860e+09
2.00000000e-01	2.61320728e+09	3.71344735e+09
3.00000000e-01	2.61320728e+09	3.71344735e+09
4.00000000e-01	1.61441537e+09	2.29425860e+09
5.00000000e-01	-1.59269929e-07	-2.08148823e-07
6.00000000e-01	-1.61441403e+09	-2.29425738e+09
7.00000000e-01	-2.61320311e+09	-3.71344360e+09
8.00000000e-01	-2.61320311e+09	-3.71344360e+09
9.00000000e-01	-1.61441403e+09	-2.29425738e+09
1.00000000e+00	-3.71567918e-06	-5.24299841e-06
